n,Simple_Multiplication
1,68
2,174
3,319
4,503
5,735
6,1006
7,1319
8,1671
9,2071
10,2510
11,2991
12,3514
13,4079
14,4686
15,5335
16,6026
17,6759
18,7534
19,8351
20,9210
21,10111
22,11054
23,12039
24,13066
25,14135
26,15246
27,16399
28,17591
29,18831
30,20110
31,21431
32,22794
33,24199
34,25646
35,27135
36,28666
37,30239
38,31854
39,33511
40,35210
41,36951
42,38734
43,40556
44,42426
45,44335
46,46286
47,48279
48,50311
49,52391
50,54510
51,56671
52,58874
53,61116
54,63406
55,65735
56,68106
57,70516
58,72974
59,75468
60,78010
61,80591
62,83214
63,85879
64,88586
65,91335
66,94126
67,96959
68,99834
69,102751
70,105707
71,108711
72,111754
73,114839
74,117966
75,121135
76,124346
77,127599
78,130891
79,134231
80,137610
81,141031
82,144494
83,147996
84,151546
85,155135
86,158763
87,162439
88,166154
89,169911
90,173710
91,177551
92,181434
93,185359
94,189326
95,193335
96,197386
97,201479
98,205614
99,209791
100,214010
101,218271
102,222574
103,226919
104,231306
105,235735
106,240203
107,244716
108,249274
109,253868
110,258510
111,263191
112,267914
113,272679
114,277486
115,282335
116,287226
117,292159
118,297134
119,302148
120,307210
121,312311
122,317454
123,322636
124,327866
125,333135
126,338446
127,343799
128,349194
129,354631
130,360110
131,365631
132,371194
133,376796
134,382446
135,388135
136,393866
137,399639
138,405454
139,411311
140,417210
141,423151
142,429134
143,435159
144,441226
145,447335
146,453486
147,459679
148,465914
149,472191
150,478510
151,484871
152,491274
153,497716
154,504206
155,510735
156,517306
157,523919
158,530574
159,537271
160,544010
161,550791
162,557614
163,564479
164,571386
165,578335
166,585323
167,592359
168,599434
169,606551
170,613710
171,620911
172,628154
173,635439
174,642766
175,650135
176,657546
177,664999
178,672494
179,680028
180,687610
181,695231
182,702891
183,710599
184,718346
185,726135
186,733966
187,741839
188,749754
189,757711
190,765710
191,773751
192,781834
193,789959
194,798126
195,806335
196,814586
197,822879
198,831214
199,839591
200,848010
201,856468
202,864974
203,873519
204,882106
205,890735
206,899406
207,908119
208,916874
209,925668
210,934507
211,943388
212,952314
213,961279
214,970286
215,979335
216,988426
217,997556
218,1006734
219,1015951
220,1025210
221,1034511
222,1043854
223,1053239
224,1062666
225,1072135
226,1081646
227,1091199
228,1100794
229,1110431
230,1120110
231,1129831
232,1139594
233,1149399
234,1159246
235,1169135
236,1179066
237,1189039
238,1199051
239,1209111
240,1219210
241,1229351
242,1239534
243,1249759
244,1260026
245,1270335
246,1280686
247,1291079
248,1301514
249,1311991
250,1322510
251,1333071
252,1343674
253,1354319
254,1365006
255,1375732
256,1386506
257,1397319
258,1408174
259,1419071
260,1430010
261,1440988
262,1452011
263,1463079
264,1474186
265,1485332
266,1496526
267,1507759
268,1519034
269,1530351
270,1541710
271,1553111
272,1564554
273,1576039
274,1587563
275,1599132
276,1610746
277,1622399
278,1634094
279,1645828
280,1657610
