n,Simple_Multiplication,Karatsuba
1,71,3
2,174,85
3,319,167
4,506,372
5,735,618
6,1006,823
7,1319,905
8,1674,1151
9,2071,1520
10,2510,1766
11,2991,1889
12,3514,2053
13,4079,2463
14,4686,2668
15,5335,3283
16,6023,3611
17,6756,4062
18,7534,4226
19,8351,4595
20,9210,5005
21,10111,5497
22,11051,5825
23,12039,5989
24,13066,6973
25,14135,7424
26,15243,8367
27,16399,8408
28,17594,9023
29,18831,9679
30,20107,9966
31,21431,10171
32,22794,10130
33,24199,11975
34,25646,11893
35,27135,13410
36,28666,12672
37,30236,13246
38,31854,14271
39,33511,14476
40,35210,15050
41,36951,16444
42,38734,15993
43,40559,16854
44,42426,17059
45,44335,19847
46,46286,19314
47,48279,20421
48,50314,20339
49,52391,22553
50,54510,22922
51,56668,22266
52,58874,24521
53,61119,24972
54,63406,24767
55,65732,27432
56,68106,27022
57,70519,28006
58,72974,27965
59,75468,28785
60,78010,30507
61,80591,31122
62,83214,31491
63,85876,33992
64,88586,32639
65,91335,33459
66,94126,34361
67,96959,35714
68,99834,35919
69,102751,36862
70,105710,37969
71,108711,38994
72,111754,39609
73,114836,39937
74,117966,41864
75,121135,42807
76,124346,43668
77,127599,43504
78,130891,44078
79,134231,46210
80,137607,46374
81,141031,46825
82,144494,48629
83,147999,47727
84,151546,49982
85,155135,49490
86,158766,50597
87,162439,51376
88,166154,54369
89,169911,55517
90,173710,54738
91,177551,56501
92,181431,59535
93,185356,58961
94,189326,60068
95,193335,61790
96,197386,63389
97,201479,62610
98,205614,62938
99,209791,66628
100,214010,67858
101,218271,68555
102,222574,71507
103,226919,71958
104,231306,72655
105,235735,74254
106,240206,73270
107,244716,74787
108,249274,77657
109,253868,76755
110,258510,80486
111,263191,81470
112,267911,80732
113,272676,80978
114,277486,81798
115,282335,83028
116,287226,86021
117,292156,87538
118,297134,87989
119,302151,89752
120,307210,90080
121,312311,90941
122,317451,93934
123,322639,92294
124,327866,95738
125,333135,97542
126,338446,96435
127,343799,99797
128,349191,100863
129,354631,102544
130,360110,102134
131,365628,105250
132,371194,103774
133,376796,106562
134,382443,106808
135,388135,105250
136,393866,108981
137,399639,110867
138,405454,108243
139,411308,111195
140,417210,114188
141,423151,114844
142,429134,118329
143,435159,118739
144,441223,119149
145,447332,120338
146,453486,121527
147,459679,122552
148,465914,122921
149,472188,125504
150,478510,124192
151,484871,126939
152,491274,132228
153,497719,130424
154,504203,131941
155,510732,133171
156,517303,132433
157,523919,136123
158,530574,136779
159,537271,138501
160,544007,139403
161,550791,138214
162,557611,142929
163,564479,141330
164,571386,144487
165,578335,144159
166,585326,144610
167,592359,148423
168,599431,146947
169,606551,147644
170,613707,152728
171,620911,149202
172,628151,151498
173,635439,149325
174,642766,157361
175,650135,156008
176,657546,157689
177,664996,162814
178,672494,162855
179,680031,165889
180,687610,163839
181,695228,169497
182,702894,168718
183,710599,168923
184,718346,172613
185,726135,176549
186,733966,175073
187,741839,182125
188,749754,177779
189,757708,182207
190,765710,181018
191,773751,186266
192,781834,188111
193,789959,190325
194,798126,190079
195,806335,190776
196,814586,194507
197,822879,193646
198,831214,193892
199,839591,201272
200,848010,202338
